Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,strata
1,44,1,9003,1,39,130.0,1,3,1,4,6,130.0,0,0,0,1,1,0,19,0,0,6,8,5,11.5,0,0,6,11,6,11.333333333333334,0,12.4,0.5,1.79,1_0_1_12.4_1
1,1,1,9254,1,1,100.0,1,19,19,5,5,101.8,1,0,0,1,0,0,21,0,0,6,8,5,11.6,0,0,6,6,5,13.0,0,12.4,0.5,1.79,1_0_0_12.4_1
1,39,1,9254,1,1,130.0,1,37,37,9,9,126.5,0,0,0,1,1,0,26,0,0,6,7,6,12.428571428571429,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32,1_0_1_7.6_1
1,17,1,9130,1,1,117.0,1,19,19,4,4,113.5,1,0,0,1,0,0,19,0,0,6,8,6,11.333333333333334,0,0,6,12,4,13.75,0,8.9,1.4,3.51,1_0_0_8.9_1
1,1,1,9991,0,1,122.0,1,37,37,9,3,113.6,0,0,0,1,1,0,26,0,0,5,11,2,11.5,0,0,5,10,3,12.0,0,7.6,2.6,0.32,1_0_1_7.6_1
1,39,1,9991,0,19,133.1,1,38,19,9,10,142.7,0,0,1,1,1,1,34,0,0,5,11,5,14.714285714285714,0,0,5,14,5,14.375,5,16.2,0.3,-0.92,1_0_1_16.2_1
1,17,2,9500,1,1,138.0,1,1,38,5,8,132.8,1,0,0,1,0,0,18,0,0,7,9,6,12.385714285714286,0,0,8,9,8,13.755555555555556,0,13.9,-0.3,0.79,1_0_0_13.9_1
1,1,1,9085,1,1,123.0,1,30,19,4,90,122.3,0,0,0,1,0,0,18,0,0,5,6,5,14.2,0,0,5,7,5,11.8,0,7.6,2.6,0.32,1_0_0_7.6_1
1,1,1,9070,1,1,125.0,1,1,1,4,4,132.0,0,0,0,0,0,0,18,0,1,6,10,5,12.2,1,0,6,11,4,10.833333333333334,0,13.9,-0.3,0.79,1_0_0_13.9_1
1,42,1,9500,1,1,123.0,1,37,37,3,3,123.0,1,0,0,1,0,1,21,0,0,8,8,8,13.105,0,0,8,8,8,13.105,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,1,1,9254,1,1,123.0,1,38,37,5,5,125.1,0,0,0,1,0,0,19,0,0,6,12,4,11.0,0,0,6,6,4,12.5,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,1,3,171,1,1,115.0,1,9,1,6,6,108.7,1,0,0,0,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,1,1,9254,1,1,117.0,1,1,1,5,5,116.3,1,0,0,1,1,1,21,0,0,6,6,6,11.666666666666666,0,0,6,7,5,12.2,0,10.8,1.4,1.74,1_0_1_10.8_1
1,44,1,9003,1,39,160.0,1,37,38,9,7,160.0,0,0,0,1,0,1,19,0,0,6,7,6,15.333333333333334,0,0,6,9,6,14.0,0,15.5,2.8,-4.06,1_0_0_15.5_1
1,17,1,9085,1,1,130.0,1,37,36,4,90,127.6,0,0,0,1,1,0,23,0,0,5,6,4,14.25,0,0,5,6,5,13.4,0,7.6,2.6,0.32,1_0_1_7.6_1
1,17,4,9119,1,1,127.0,1,19,19,5,5,120.4,1,0,1,0,1,0,18,0,0,5,12,0,0.0,0,0,5,8,0,0.0,0,9.4,-0.8,-3.12,1_0_1_9.4_1
1,1,3,9085,1,1,147.0,1,19,19,9,1,135.6,1,0,0,1,0,0,20,0,0,6,7,6,16.714285714285715,0,0,6,6,6,15.333333333333334,0,13.9,-0.3,0.79,1_0_0_13.9_1
1,1,3,9500,1,1,126.0,1,1,19,131,181,120.1,1,0,0,1,0,0,19,0,0,7,12,4,13.375,0,0,7,8,6,12.116666666666667,0,12.4,0.5,1.79,1_0_0_12.4_1
1,17,2,8014,0,1,120.0,1,19,1,5,10,114.8,1,0,0,1,0,0,19,0,0,6,8,4,10.5,0,0,6,8,4,11.25,0,10.8,1.4,1.74,1_0_0_10.8_1
1,1,1,171,1,1,130.0,1,1,38,7,8,135.6,1,0,0,1,1,0,26,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,1_0_1_11.1_1
1,1,3,9500,1,1,137.0,1,38,38,5,7,122.7,1,0,0,1,0,1,18,0,0,7,8,7,13.778571428571428,0,0,8,10,8,13.122222222222222,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,17,3,9556,1,1,126.0,1,19,19,9,4,119.0,1,0,0,1,0,1,19,0,0,7,8,7,12.142857142857142,0,0,8,8,8,13.375,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,39,1,9254,1,1,160.0,1,3,1,6,6,116.3,1,0,0,1,0,0,24,0,0,6,8,5,12.6,0,0,6,7,5,12.2,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,42,1,9085,1,39,140.0,1,19,3,9,1,159.9,1,0,0,1,0,0,21,0,2,6,14,5,13.666666666666666,0,2,6,10,5,13.0,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,43,2,9238,1,1,133.1,1,19,19,4,5,120.6,1,0,0,1,0,0,24,0,6,10,16,10,12.5,0,2,7,9,4,12.6,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,1,1,9147,1,1,118.0,1,1,2,10,10,117.3,1,0,0,1,0,0,19,0,0,5,9,4,12.25,0,0,5,10,4,12.0,0,8.9,1.4,3.51,1_0_0_8.9_1
1,17,2,8014,0,1,134.0,1,1,19,4,99,126.0,1,0,0,1,1,0,22,0,0,6,7,6,12.666666666666666,0,0,6,6,6,12.166666666666666,0,7.6,2.6,0.32,1_0_1_7.6_1
1,44,1,9003,1,39,140.0,1,19,19,4,4,140.0,1,0,0,0,1,0,21,0,0,6,17,2,12.5,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,1_0_1_16.2_1
1,1,1,171,1,1,134.0,1,19,37,7,7,136.1,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,1_0_1_9.4_1
1,1,6,9500,1,1,131.0,1,38,19,7,7,125.3,1,0,0,1,0,1,19,0,0,8,8,7,12.355714285714283,0,0,8,8,7,12.355714285714283,0,10.8,1.4,1.74,1_0_0_10.8_1
1,43,1,9991,0,1,141.0,1,37,37,9,9,131.9,0,0,0,1,0,0,21,0,6,10,20,6,11.5,0,5,10,17,5,12.4,0,9.4,-0.8,-3.12,1_0_0_9.4_1
4,39,1,9003,1,19,133.1,1,37,37,9,9,110.0,0,0,0,1,1,0,49,0,6,12,17,7,12.0,0,3,12,19,9,11.22222222222222,0,15.5,2.8,-4.06,4_0_1_15.5_1
1,1,1,9238,1,1,130.0,1,38,38,7,7,136.3,1,0,0,1,1,0,18,0,0,6,8,6,12.5,0,0,6,7,6,11.5,0,10.8,1.4,1.74,1_0_1_10.8_1
1,17,1,9254,1,1,126.0,1,1,1,9,9,124.3,0,0,0,1,0,1,19,0,0,6,8,6,11.166666666666666,0,0,6,7,4,13.4,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,17,6,9500,1,1,131.0,1,3,19,5,5,127.2,1,0,0,1,0,1,19,0,0,7,7,7,13.801428571428572,0,0,8,8,8,14.575,0,11.1,0.6,2.02,1_0_0_11.1_1
1,17,3,9500,1,1,139.0,1,38,1,9,5,131.8,1,0,0,1,0,0,18,0,0,8,8,7,14.652857142857142,0,0,8,8,7,14.652857142857142,0,10.8,1.4,1.74,1_0_0_10.8_1
1,1,1,9238,1,1,125.0,1,19,38,7,7,118.7,0,0,0,1,1,0,20,0,0,6,12,4,11.75,0,0,6,13,3,11.333333333333334,0,15.5,2.8,-4.06,1_0_1_15.5_1
1,18,4,9773,1,1,114.0,1,1,1,9,9,111.6,1,0,0,1,0,1,21,0,0,6,6,6,12.5,0,0,6,6,6,11.5,0,11.1,0.6,2.02,1_0_0_11.1_1
1,1,3,9500,1,1,128.0,1,38,38,5,5,118.6,1,0,0,1,0,1,19,0,0,7,9,6,11.814285714285717,0,0,8,8,7,13.542857142857144,0,13.9,-0.3,0.79,1_0_0_13.9_1
1,7,1,9500,1,3,140.0,1,3,1,4,4,140.0,0,0,0,1,0,0,26,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,1_0_0_13.9_1
2,43,2,9147,1,1,133.1,1,37,37,9,9,109.0,1,0,0,1,0,0,46,0,4,9,18,8,11.375,2,0,5,11,5,11.8,0,9.4,-0.8,-3.12,2_0_0_9.4_1
1,17,1,9070,1,1,134.0,1,1,1,5,0,133.3,1,0,0,1,1,0,18,0,0,6,7,5,10.8,1,0,6,6,0,0.0,0,7.6,2.6,0.32,1_0_1_7.6_1
1,17,4,9238,1,1,133.1,1,1,19,9,5,95.0,1,0,0,1,0,1,19,0,0,6,12,6,11.666666666666666,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,1_0_0_15.5_1
1,39,1,9991,0,1,130.0,1,3,1,3,3,120.5,0,0,0,1,1,0,28,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,1_0_1_12.7_1
1,1,1,9070,1,1,116.0,1,1,1,1,1,110.8,1,0,0,1,0,0,20,0,0,6,6,6,12.833333333333334,0,0,6,10,6,11.166666666666666,0,12.4,0.5,1.79,1_0_0_12.4_1
1,1,2,9773,1,1,133.0,1,3,1,2,4,130.2,0,0,0,1,1,0,19,0,0,6,9,5,12.6,0,6,10,16,8,11.0,1,8.9,1.4,3.51,1_0_1_8.9_1
1,17,3,9085,1,1,128.0,1,1,19,4,90,124.2,0,0,0,0,0,0,21,0,0,5,8,2,11.5,0,0,5,7,2,10.5,0,7.6,2.6,0.32,1_0_0_7.6_1
1,16,1,9070,1,1,125.0,1,1,1,4,4,120.8,1,0,0,1,0,0,18,0,0,6,6,6,14.5,0,0,6,6,6,12.833333333333334,0,12.4,0.5,1.79,1_0_0_12.4_1
2,39,1,8014,0,12,133.1,1,34,34,0,0,135.0,0,0,0,1,0,0,51,0,0,6,12,0,0.0,0,1,6,11,0,0.0,1,7.6,2.6,0.32,2_0_0_7.6_1
1,17,1,9254,1,1,140.0,1,3,1,2,3,129.9,0,0,0,1,0,1,19,0,0,6,15,6,11.333333333333334,0,0,6,9,3,12.666666666666666,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,17,2,9853,1,1,114.0,1,1,19,9,9,111.9,1,0,0,1,1,1,20,0,0,6,6,6,12.0,0,0,6,7,6,12.5,0,7.6,2.6,0.32,1_0_1_7.6_1
1,17,1,171,1,1,142.0,1,37,37,9,9,132.9,0,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,1_0_1_12.7_1
1,7,1,9991,0,40,130.0,1,19,19,7,3,130.0,0,0,0,1,0,0,26,0,5,10,13,8,12.666666666666666,0,5,10,12,10,13.4,0,11.1,0.6,2.02,1_0_0_11.1_1
1,1,1,9500,1,1,143.0,1,38,38,9,9,138.8,1,0,0,1,0,0,31,0,0,7,9,7,15.46875,0,0,8,8,8,16.3875,0,11.1,0.6,2.02,1_0_0_11.1_1
2,39,1,9238,1,1,120.0,1,37,37,7,7,134.0,0,0,0,1,1,1,40,0,0,6,7,6,12.333333333333334,0,0,6,10,4,12.75,0,8.9,1.4,3.51,2_0_1_8.9_1
2,39,1,9147,1,1,130.0,1,37,37,9,9,142.5,0,0,0,1,0,0,39,0,0,5,8,4,11.25,0,0,5,8,4,11.5,0,11.1,0.6,2.02,2_0_0_11.1_1
1,1,2,9500,1,1,149.0,1,19,38,9,9,126.5,1,0,0,1,0,0,18,0,0,8,8,7,12.914285714285713,0,0,8,8,7,12.914285714285713,0,12.7,3.7,-1.7,1_0_0_12.7_1
1,17,1,9500,1,1,128.0,1,1,1,4,5,124.7,0,0,0,1,1,1,19,0,0,7,11,6,12.528571428571428,0,0,7,10,6,12.416666666666666,0,15.5,2.8,-4.06,1_0_1_15.5_1
1,39,1,9991,0,1,130.0,1,1,1,3,7,140.0,0,0,0,1,1,0,26,0,0,5,5,5,12.4,0,0,5,5,5,12.4,0,15.5,2.8,-4.06,1_0_1_15.5_1
1,39,1,9003,1,12,133.1,1,19,1,9,1,130.0,0,0,0,1,1,0,29,0,0,6,17,0,0.0,2,0,6,8,0,0.0,0,15.5,2.8,-4.06,1_0_1_15.5_1
1,17,2,9500,1,1,125.0,1,19,19,5,5,114.5,1,0,0,1,0,0,18,0,0,7,11,6,11.983333333333334,0,0,8,12,8,12.28125,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,17,6,9147,1,1,133.0,1,19,38,5,6,123.2,1,0,0,1,1,0,20,0,0,5,7,3,12.666666666666666,1,0,5,12,2,12.5,0,9.4,-0.8,-3.12,1_0_1_9.4_1
1,17,4,9500,1,1,138.0,1,3,1,2,5,134.5,1,0,0,1,0,0,18,0,0,7,7,7,13.457142857142856,0,0,8,8,8,15.125,0,13.9,-0.3,0.79,1_0_0_13.9_1
1,39,1,9991,0,3,120.0,1,37,37,9,9,141.0,0,0,0,1,0,0,29,0,10,15,15,11,11.454545454545457,0,9,13,16,11,11.545454545454543,0,10.8,1.4,1.74,1_0_0_10.8_1
1,43,1,9119,1,1,128.0,1,1,38,4,7,100.0,0,0,0,1,1,0,19,0,0,5,8,5,12.0,0,0,5,12,2,10.5,0,13.9,-0.3,0.79,1_0_1_13.9_1
2,39,1,9130,1,19,133.1,1,2,1,2,9,157.0,1,0,0,1,1,0,44,0,1,5,13,4,14.0,3,1,5,9,4,15.5,2,10.8,1.4,1.74,2_0_1_10.8_1
1,18,1,9238,1,1,137.0,1,19,38,5,8,137.4,1,0,0,1,0,0,18,0,0,6,10,1,12.0,0,0,6,14,2,11.0,0,10.8,1.4,1.74,1_0_0_10.8_1
2,43,1,9991,0,1,133.1,1,37,37,9,7,113.5,0,0,0,1,0,1,32,0,3,10,12,7,11.142857142857142,0,4,10,10,8,12.0,0,10.8,1.4,1.74,2_0_0_10.8_1
1,1,5,9500,1,1,127.0,1,19,19,7,8,120.3,1,0,0,1,0,1,18,0,0,8,8,7,12.694285714285714,0,0,8,8,7,12.694285714285714,0,10.8,1.4,1.74,1_0_0_10.8_1
1,1,1,9773,1,1,121.0,1,19,1,7,9,117.9,1,0,0,1,0,0,19,0,0,6,7,6,12.833333333333334,0,0,6,7,6,11.666666666666666,0,11.1,0.6,2.02,1_0_0_11.1_1
1,1,2,9500,1,1,134.0,1,19,19,9,9,125.8,1,0,0,1,0,0,18,0,0,7,8,7,14.91875,0,0,8,8,8,15.355,0,15.5,2.8,-4.06,1_0_0_15.5_1
1,1,2,9085,1,1,130.0,1,37,19,9,8,129.0,0,0,0,1,0,0,20,0,0,5,7,4,11.75,0,0,5,9,2,10.5,0,7.6,2.6,0.32,1_0_0_7.6_1
1,17,4,9500,1,1,136.0,1,3,3,2,2,132.5,1,0,0,1,0,0,19,0,0,7,8,7,13.198571428571428,0,0,8,8,8,13.0625,0,11.1,0.6,2.02,1_0_0_11.1_1
1,17,1,9254,1,1,119.0,1,37,37,5,4,118.0,1,0,0,1,1,0,19,0,0,6,13,2,10.5,0,0,6,11,1,12.0,0,10.8,1.4,1.74,1_0_1_10.8_1
2,39,1,9500,1,3,130.0,1,1,1,4,6,140.0,0,0,1,0,0,0,30,0,3,7,11,3,12.333333333333334,0,3,7,9,3,11.666666666666666,0,13.9,-0.3,0.79,2_0_0_13.9_1
1,1,1,9238,1,1,116.0,1,1,19,5,9,111.1,0,0,0,1,1,0,18,0,0,6,8,6,12.0,0,0,6,7,6,11.714285714285714,0,15.5,2.8,-4.06,1_0_1_15.5_1
1,1,3,9500,1,1,126.0,1,38,38,9,8,118.8,1,0,0,1,0,1,19,0,0,8,8,7,12.785714285714286,0,0,8,8,7,12.785714285714286,0,12.7,3.7,-1.7,1_0_0_12.7_1
1,18,1,9085,1,1,153.0,1,37,37,9,9,138.0,1,0,0,1,0,1,21,0,0,6,7,6,13.5,0,0,6,6,3,15.333333333333334,0,8.9,1.4,3.51,1_0_0_8.9_1
1,51,1,9070,1,1,130.0,1,19,19,5,7,124.5,0,0,0,1,0,1,20,0,5,11,11,11,13.818181818181818,0,5,11,11,11,13.454545454545457,0,11.1,0.6,2.02,1_0_0_11.1_1
1,1,1,9238,1,1,125.0,1,1,1,3,3,125.7,1,0,0,1,0,0,18,0,0,6,10,6,11.571428571428571,0,0,6,8,6,12.333333333333334,0,12.4,0.5,1.79,1_0_0_12.4_1
1,1,4,9500,1,1,129.0,1,37,37,9,9,117.1,1,0,0,1,0,0,30,0,0,7,7,7,14.692857142857145,0,0,8,8,8,14.9625,0,12.4,0.5,1.79,1_0_0_12.4_1
1,43,1,9070,1,1,100.0,1,37,37,9,9,108.0,1,0,0,1,1,0,34,0,7,12,12,7,11.428571428571429,0,4,12,12,7,11.857142857142858,0,7.6,2.6,0.32,1_0_1_7.6_1
2,39,1,9773,1,1,133.1,1,37,37,7,4,132.0,0,0,0,1,1,0,43,0,0,6,10,4,11.75,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,2_0_1_15.5_1
1,44,1,9119,1,39,150.0,1,19,37,9,9,150.0,1,0,1,1,1,0,20,0,0,5,6,5,16.5,0,0,5,7,5,17.714285714285715,0,12.4,0.5,1.79,1_0_1_12.4_1
2,39,1,9991,0,1,120.0,1,37,37,9,10,170.0,0,0,0,1,0,0,34,0,0,5,12,2,11.5,0,0,5,9,4,11.75,0,9.4,-0.8,-3.12,2_0_0_9.4_1
1,17,1,9070,1,1,133.1,1,38,19,5,5,128.0,0,0,0,1,0,1,21,0,0,6,6,6,11.5,0,0,6,6,6,12.333333333333334,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,39,1,9991,0,2,140.0,1,3,3,2,2,155.7,1,0,0,1,1,0,35,0,0,1,1,0,0.0,1,0,5,0,0,0.0,0,10.8,1.4,1.74,1_0_1_10.8_1
1,1,1,9254,1,1,125.0,1,1,1,191,193,114.5,0,0,0,1,1,0,20,0,0,6,8,6,13.142857142857142,0,0,6,7,6,12.5,0,8.9,1.4,3.51,1_0_1_8.9_1
1,17,3,9853,1,1,132.0,1,34,34,0,0,131.3,1,0,0,1,0,0,21,0,0,6,8,5,11.8,0,0,6,8,4,10.5,0,7.6,2.6,0.32,1_0_0_7.6_1
2,43,1,9670,1,1,100.0,1,34,34,0,0,128.2,0,0,0,1,1,0,32,0,6,10,12,10,11.4,0,4,9,9,4,11.5,0,7.6,2.6,0.32,2_0_1_7.6_1
1,1,1,9853,1,1,152.0,1,19,19,9,5,154.1,0,0,1,1,0,1,18,0,0,6,6,6,13.333333333333334,0,0,6,7,6,12.571428571428571,0,12.7,3.7,-1.7,1_0_0_12.7_1
1,17,4,9119,1,1,138.0,1,1,3,1,4,127.5,1,0,0,1,1,0,19,0,0,5,6,5,14.6,0,0,5,5,5,15.2,0,8.9,1.4,3.51,1_0_1_8.9_1
1,39,2,9670,1,1,150.0,1,34,34,0,0,107.0,1,0,0,1,1,0,26,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,1_0_1_7.6_1
1,1,1,9254,1,1,118.0,1,37,37,7,7,114.2,0,0,0,1,0,0,18,0,0,6,10,5,12.2,0,0,6,10,5,11.6,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,1,2,9670,1,1,131.0,1,1,19,4,7,135.9,1,0,0,1,0,1,18,0,0,6,6,6,13.166666666666666,0,0,6,8,6,12.428571428571429,0,8.9,1.4,3.51,1_0_0_8.9_1
1,1,1,9500,1,1,140.0,1,1,1,4,4,123.5,1,0,0,1,0,1,19,0,0,8,8,8,14.75,0,0,8,8,8,14.75,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,1,1,9130,1,1,144.0,1,3,1,1,3,137.7,0,0,0,0,0,0,23,0,0,5,9,0,0.0,3,1,5,10,1,12.0,3,10.8,1.4,1.74,1_0_0_10.8_1
1,1,1,9085,1,1,119.0,1,2,1,4,3,113.1,1,0,0,1,0,0,21,0,0,5,6,5,12.2,0,0,5,5,5,13.2,0,10.8,1.4,1.74,1_0_0_10.8_1
1,1,1,9119,1,1,140.0,1,37,19,9,9,166.0,1,0,1,1,1,0,20,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,1_0_1_9.4_1
1,39,1,9670,1,1,133.1,1,1,19,4,9,140.0,0,0,0,1,1,1,25,0,0,6,8,6,12.285714285714286,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,1_0_1_15.5_1
1,17,2,9147,1,1,116.0,1,1,38,4,3,114.6,1,0,0,1,0,0,19,0,0,5,15,2,10.75,0,0,5,11,2,10.0,0,13.9,-0.3,0.79,1_0_0_13.9_1
2,39,1,9130,1,19,133.1,1,2,1,8,8,120.0,1,0,1,0,1,0,28,0,0,6,12,1,11.0,0,0,6,9,2,10.5,0,16.2,0.3,-0.92,2_0_1_16.2_1
1,1,5,9500,1,1,118.0,1,3,1,5,10,113.5,1,0,0,1,0,0,20,0,0,7,7,7,14.30714285714286,0,0,8,8,8,15.0125,0,12.4,0.5,1.79,1_0_0_12.4_1
1,17,2,9500,1,1,141.0,1,37,1,9,4,127.3,1,0,0,1,0,1,19,0,0,7,7,6,13.8,0,0,7,7,6,13.8,0,7.6,2.6,0.32,1_0_0_7.6_1
1,17,2,9238,1,1,125.0,1,19,19,3,3,118.0,1,0,0,1,0,0,18,0,0,6,9,5,11.0,0,0,6,9,4,11.25,0,8.9,1.4,3.51,1_0_0_8.9_1
1,39,1,9085,1,1,130.0,1,4,1,2,9,120.0,0,0,0,0,0,0,26,0,0,6,8,6,15.428571428571429,0,0,6,7,5,14.5,0,11.1,0.6,2.02,1_0_0_11.1_1
1,1,1,9085,1,1,138.0,1,19,19,3,3,131.0,1,0,0,1,0,0,18,0,0,5,9,5,12.666666666666666,2,0,5,7,4,13.0,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,39,1,9500,1,1,133.1,1,19,37,9,9,120.0,0,0,0,1,0,1,25,0,0,8,8,7,12.042857142857144,0,0,8,8,7,12.042857142857144,0,12.7,3.7,-1.7,1_0_0_12.7_1
1,1,3,9238,1,1,126.0,1,38,19,5,8,120.8,1,0,0,1,0,0,19,0,0,6,7,6,12.285714285714286,0,0,6,7,6,12.833333333333334,0,12.4,0.5,1.79,1_0_0_12.4_1
1,1,1,9070,1,1,124.0,1,19,37,4,4,126.8,0,0,0,1,0,1,18,0,1,6,8,6,12.0,1,0,6,12,5,11.142857142857142,0,13.9,-0.3,0.79,1_0_0_13.9_1
1,39,1,9130,1,3,150.0,1,3,1,90,90,150.0,1,0,0,1,0,0,34,0,1,5,6,1,11.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,1_0_0_12.7_1
1,1,1,171,1,1,159.0,1,3,3,2,2,165.7,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,1_0_1_9.4_1
1,1,4,9773,1,1,122.0,1,41,1,4,3,119.6,1,0,0,1,0,0,19,0,0,6,6,4,12.0,0,0,6,11,3,11.333333333333334,0,11.1,0.6,2.02,1_0_0_11.1_1
1,51,1,9670,1,1,140.0,1,12,5,3,3,126.6,0,0,0,1,1,0,19,0,2,6,7,6,14.428571428571429,0,1,7,8,7,14.375,0,11.1,0.6,2.02,1_0_1_11.1_1
1,39,1,9500,1,1,114.0,1,37,37,9,9,130.0,0,0,0,1,1,0,25,0,0,8,11,6,12.675,0,0,8,11,6,12.675,0,12.7,3.7,-1.7,1_0_1_12.7_1
2,39,1,9500,1,1,140.0,1,19,19,9,7,110.5,0,0,0,1,0,0,31,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,2_0_0_12.7_1
1,53,1,9085,1,42,140.0,1,19,37,9,8,142.5,1,0,0,1,0,1,22,0,7,11,18,8,13.5,0,4,9,16,7,13.714285714285714,0,8.9,1.4,3.51,1_0_0_8.9_1
1,17,4,9500,1,1,140.0,1,1,1,3,3,127.6,1,0,0,1,0,0,23,0,0,7,7,6,13.796666666666669,0,0,8,11,7,13.775,0,12.4,0.5,1.79,1_0_0_12.4_1
1,17,4,9147,1,1,135.0,1,19,1,0,4,128.7,1,0,0,1,1,0,22,0,0,5,8,2,10.5,0,0,5,10,0,0.0,0,7.6,2.6,0.32,1_0_1_7.6_1
1,1,2,9500,1,1,130.0,1,1,1,4,3,125.1,1,0,0,1,0,0,18,0,0,7,10,7,13.78,0,0,8,10,8,13.661,0,15.5,2.8,-4.06,1_0_0_15.5_1
1,44,1,9085,1,39,140.0,1,1,19,3,3,140.0,1,0,0,1,0,0,21,0,2,6,7,6,13.0,0,1,6,15,4,12.8,0,12.4,0.5,1.79,1_0_0_12.4_1
1,17,1,9670,1,1,123.0,1,19,19,1,1,114.6,0,0,0,1,0,0,18,0,0,5,5,4,11.0,0,0,5,5,4,11.0,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,1,2,9670,1,1,135.0,1,1,3,4,3,133.3,0,0,0,1,0,0,19,0,0,5,5,5,13.0,0,0,5,5,5,13.2,0,9.4,-0.8,-3.12,1_0_0_9.4_1
1,17,1,9085,1,1,113.0,1,19,37,9,9,118.6,1,0,0,1,0,1,21,0,0,6,6,6,14.5,0,0,6,8,6,14.666666666666666,0,8.9,1.4,3.51,1_0_0_8.9_1
1,1,2,9119,1,1,149.0,1,38,38,5,5,141.0,0,0,0,1,1,0,18,0,0,5,9,2,11.666666666666666,0,0,5,9,2,12.5,2,7.6,2.6,0.32,1_0_1_7.6_1
1,44,1,9130,1,39,140.0,1,4,4,2,10,140.0,1,0,0,1,1,0,20,0,1,5,8,2,11.5,0,1,5,13,2,11.5,0,12.7,3.7,-1.7,1_0_1_12.7_1
1,17,1,9085,1,1,121.0,1,19,37,1,3,131.5,0,0,0,1,0,0,21,0,0,5,10,0,0.0,1,0,5,9,2,13.5,0,7.6,2.6,0.32,1_0_0_7.6_1
1,39,2,8014,0,1,141.0,1,37,37,9,9,150.5,0,0,0,1,0,0,29,0,0,6,7,6,13.166666666666666,0,0,6,8,6,15.625,0,12.4,0.5,1.79,1_0_0_12.4_1
2,39,1,9670,1,1,130.0,1,37,37,9,0,158.0,0,0,1,0,0,0,34,0,0,6,7,4,13.5,0,0,6,6,0,0.0,6,12.7,3.7,-1.7,2_0_0_12.7_1
1,39,1,9991,0,1,130.0,1,37,37,9,9,151.6,0,0,0,1,0,0,24,0,0,5,9,5,12.285714285714286,0,0,5,8,5,12.125,0,16.2,0.3,-0.92,1_0_0_16.2_1
1,44,1,9085,1,39,140.0,1,19,37,5,7,140.0,1,0,0,1,1,0,19,0,2,6,10,4,12.5,0,1,6,16,2,12.0,0,12.4,0.5,1.79,1_0_1_12.4_1
1,1,2,9254,1,1,120.0,1,19,1,9,8,117.2,0,0,0,1,1,0,21,0,0,6,8,3,12.0,0,0,6,9,1,11.0,0,15.5,2.8,-4.06,1_0_1_15.5_1
1,1,1,9500,1,1,133.0,1,3,19,2,8,126.7,0,0,0,1,0,0,19,0,0,7,12,4,12.45,0,0,7,11,5,11.7,0,16.2,0.3,-0.92,1_0_0_16.2_1
